,interview,task,upperRightQuadrant_fixationrate,upperRightQuadrant_longestfixation,upperRightQuadrant_meanfixationduration,upperRightQuadrant_numfixations,upperRightQuadrant_numtransfrom_lowerLeftQuadrant,upperRightQuadrant_numtransfrom_lowerRightQuadrant,upperRightQuadrant_numtransfrom_upperLeftQuadrant,upperRightQuadrant_numtransfrom_upperRightQuadrant,upperRightQuadrant_proportionnum,upperRightQuadrant_proportiontime,upperRightQuadrant_proptransfrom_lowerLeftQuadrant,upperRightQuadrant_proptransfrom_lowerRightQuadrant,upperRightQuadrant_proptransfrom_upperLeftQuadrant,upperRightQuadrant_proptransfrom_upperRightQuadrant,upperRightQuadrant_stddevfixationduration,upperRightQuadrant_timetofirstfixation,upperRightQuadrant_timetolastfixation,upperRightQuadrant_totaltimespent,lowerLeftQuadrant_fixationrate,lowerLeftQuadrant_longestfixation,lowerLeftQuadrant_meanfixationduration,lowerLeftQuadrant_numfixations,lowerLeftQuadrant_numtransfrom_lowerLeftQuadrant,lowerLeftQuadrant_numtransfrom_lowerRightQuadrant,lowerLeftQuadrant_numtransfrom_upperLeftQuadrant,lowerLeftQuadrant_numtransfrom_upperRightQuadrant,lowerLeftQuadrant_proportionnum,lowerLeftQuadrant_proportiontime,lowerLeftQuadrant_proptransfrom_lowerLeftQuadrant,lowerLeftQuadrant_proptransfrom_lowerRightQuadrant,lowerLeftQuadrant_proptransfrom_upperLeftQuadrant,lowerLeftQuadrant_proptransfrom_upperRightQuadrant,lowerLeftQuadrant_stddevfixationduration,lowerLeftQuadrant_timetofirstfixation,lowerLeftQuadrant_timetolastfixation,lowerLeftQuadrant_totaltimespent,upperLeftQuadrant_fixationrate,upperLeftQuadrant_longestfixation,upperLeftQuadrant_meanfixationduration,upperLeftQuadrant_numfixations,upperLeftQuadrant_numtransfrom_lowerLeftQuadrant,upperLeftQuadrant_numtransfrom_lowerRightQuadrant,upperLeftQuadrant_numtransfrom_upperLeftQuadrant,upperLeftQuadrant_numtransfrom_upperRightQuadrant,upperLeftQuadrant_proportionnum,upperLeftQuadrant_proportiontime,upperLeftQuadrant_proptransfrom_lowerLeftQuadrant,upperLeftQuadrant_proptransfrom_lowerRightQuadrant,upperLeftQuadrant_proptransfrom_upperLeftQuadrant,upperLeftQuadrant_proptransfrom_upperRightQuadrant,upperLeftQuadrant_stddevfixationduration,upperLeftQuadrant_timetofirstfixation,upperLeftQuadrant_timetolastfixation,upperLeftQuadrant_totaltimespent,lowerRightQuadrant_fixationrate,lowerRightQuadrant_longestfixation,lowerRightQuadrant_meanfixationduration,lowerRightQuadrant_numfixations,lowerRightQuadrant_numtransfrom_lowerLeftQuadrant,lowerRightQuadrant_numtransfrom_lowerRightQuadrant,lowerRightQuadrant_numtransfrom_upperLeftQuadrant,lowerRightQuadrant_numtransfrom_upperRightQuadrant,lowerRightQuadrant_proportionnum,lowerRightQuadrant_proportiontime,lowerRightQuadrant_proptransfrom_lowerLeftQuadrant,lowerRightQuadrant_proptransfrom_lowerRightQuadrant,lowerRightQuadrant_proptransfrom_upperLeftQuadrant,lowerRightQuadrant_proptransfrom_upperRightQuadrant,lowerRightQuadrant_stddevfixationduration,lowerRightQuadrant_timetofirstfixation,lowerRightQuadrant_timetolastfixation,lowerRightQuadrant_totaltimespent
0,EA-004,EA-004_allsc,0.00461254612546,1025,216.0,75,0,2,4,69,0.129533678756,0.0875129843219,0.0,0.00687285223368,0.0137457044674,0.237113402062,154.81261559,-1,74974,16260,0.00466666666667,458,214.0,7,5,1,1,0,0.0120898100173,0.00807315353523,0.227272727273,0.0454545454545,0.0454545454545,0.0,120.746290488,-1,65185,1500,0.00421052631579,1350,237.0,30,0,1,24,4,0.0518134715026,0.0383474792924,0.0,0.0105263157895,0.252631578947,0.0421052631579,243.961345157,-1,75899,7125,0.00615637184486,533,162.0,30,2,25,1,2,0.0518134715026,0.0262269847848,0.0183486238532,0.229357798165,0.00917431192661,0.0183486238532,101.543773473,-1,79179,4873
1,EA-004,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
2,EA-004,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
3,EA-004,CookieTheft,0.00461254612546,1025,216.8,75,0,2,4,69,0.528169014085,0.394172262491,0.0,0.00687285223368,0.0137457044674,0.237113402062,154.810520629,1325,37445,16260,0.00466666666667,458,214.285714286,7,5,1,1,0,0.0492957746479,0.0363627548423,0.227272727273,0.0454545454545,0.0454545454545,0.0,120.745896115,24856,27656,1500,0.00421052631579,1350,237.5,30,0,1,24,4,0.211267605634,0.172723085501,0.0,0.0105263157895,0.252631578947,0.0421052631579,243.960815112,308,38370,7125,0.00615637184486,533,162.433333333,30,2,25,1,2,0.211267605634,0.118130469564,0.0183486238532,0.229357798165,0.00917431192661,0.0183486238532,101.54281697,7816,41650,4873
4,EA-004,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
5,EA-007,EA-007_allsc,0.00540054005401,392,185.0,36,0,3,4,29,0.0743801652893,0.0342251590345,0.0,0.0212765957447,0.0283687943262,0.205673758865,75.7322350692,-1,61852,6666,0.00670103092784,258,149.0,13,7,3,2,1,0.0268595041322,0.00996051733079,0.152173913043,0.0652173913043,0.0434782608696,0.0217391304348,68.8410003801,-1,60318,1940,0.00556701030928,417,179.0,27,4,0,21,1,0.0557851239669,0.024901293327,0.0392156862745,0.0,0.205882352941,0.00980392156863,96.3030073817,-1,60493,4850,0.00479202606862,625,208.0,25,2,19,0,4,0.051652892562,0.0267855767602,0.0217391304348,0.20652173913,0.0,0.0434782608696,135.279494627,-1,60052,5217
6,EA-007,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
7,EA-007,CookieTheft,0.00540054005401,392,185.166666667,36,0,3,4,29,0.356435643564,0.241539241974,0.0,0.0212765957447,0.0283687943262,0.205673758865,75.7320464344,7857,29130,6666,0.00670103092784,258,149.230769231,13,7,3,2,1,0.128712871287,0.0702949489093,0.152173913043,0.0652173913043,0.0434782608696,0.0217391304348,68.840581353,1549,27596,1940,0.00556701030928,417,179.62962963,27,4,0,21,1,0.267326732673,0.175737372273,0.0392156862745,0.0,0.205882352941,0.00980392156863,96.300869933,399,27771,4850,0.00479202606862,625,208.68,25,2,19,0,4,0.247524752475,0.189035437351,0.0217391304348,0.20652173913,0.0,0.0434782608696,135.277714351,12065,27330,5217
8,EA-007,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
9,EA-009,EA-009_allsc,0.00436074069393,983,229.0,69,0,6,6,57,0.136904761905,0.099908445146,0.0,0.021978021978,0.021978021978,0.208791208791,164.33332339,-1,79808,15823,0.00559850706478,475,178.0,21,10,3,7,1,0.0416666666667,0.0236842936069,0.121951219512,0.0365853658537,0.0853658536585,0.0121951219512,92.1452657493,-1,80675,3751,0.00431672422299,758,231.0,35,8,2,21,3,0.0694444444444,0.0511949486977,0.0597014925373,0.0149253731343,0.15671641791,0.0223880597015,153.604247031,-1,81225,8108,0.00518582541054,900,192.0,36,3,24,1,8,0.0714285714286,0.0438326756117,0.0222222222222,0.177777777778,0.00740740740741,0.0592592592593,154.098855099,-1,81358,6942
